0,0,0,0.0363022,0.0977873,0,0,0,0,1,0,0,0,0.07494,0,0.0482353,0,0,0.057684,0,0.114088,0.047146,0,0,0,0,0,0,0,0,0,0.0512533,0,0,0,0,0.0538204,0,0,0,0,0,0,0.0585959,0,0,0,0,0,0,0,0,0,0,0,0,0.0440574,0,0,0.0505895,0,0,0,0,0,0,0,0,0,0,0,0.0393258,0,0,0,0.0491578,0,0,0,0,0,0,0,0.0353441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603378,0,0,0,0,0,0,0,0,0,0.0541609,0,0,0,0,0,0.0421172,0,0,0,0,0,0,0,0,0,0,0.0853201,0,0,0,0,0,0,0,0,0,0,0,0.039913,0,0,0,0,0,0,0.122819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0382684,0,0,0,0,0.0435295,0,0,0,0,0.0477106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453199,0,0,0.0978873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974502,0,0,0,0,0,0.0515618,0,0,0,0,0,0,0,0.08674,0,0,0,0.0425272,0,0.0829375,0,0.098256,0,0,0,0.0342357,0,0,0,0,0,0,0,0,0,0,0.0657155,0,0,0,0,0.0367906,0,0,0,0,0,0,0,0,0,0,0,0,0.0493403,0,0,0,0,0,0,0.0428784,0,0,0,0,0,0,0,0.0402384,0,0.0369475,0,0,0,0.138084,0,0,0,0.0935961,0,0,0.0591124,0,0,0.0654232,0.0636856,0,0,0,0,0,0.051288,0,0,0,1,0,0,0,0.140944,0,0.0349214,0,0,0,0.0591388
0,0,0,0,0,0,0.0514554,0,0,0,0,0,0,0,0,0,0,0.0662798,0.0662886,0,0,0,0,0,0,0.0720668,0,0,0,0,0,0,0,0,0,0,0,0.0654458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507972,0.0542731,0,0.114812,0,0,0,0,0,0,0,0,0.0726124,0,0,0.0448802,0,0,0,0,0,0,0.0443839,0,0.0509306,0,0,0.0795187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836127,0.045351,0,0.040132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.126545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139273,0,0,0,0,0,0,0,0,0.350885,0.111233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123468,0,0,0,0,0,0,0,0,0,0,0,0,0.107342,0,0,0,0,0,0,0,0,0,0,0,1,0.217742,0,0,0.055253,0,0,0,0
0,0,0.0288856,0.058562,0,0,0,0.14269,0,0,0,0,0,0,0,0,0,0,0,0.0586267,0.0380214,0,0,0,0,0,0,0,0,0,0.0526148,0,0.082762,0.0793017,0.0337857,0,0,0,0,0,0,0.0400026,0.0526148,0,0,0,0,0,0.0290228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760427,0,0.0398115,0,0,0,0.0386295,0.0309343,0.0384573,0.0903462,0.140259,0,0,0,0.0316577,0.032146,0.0346442,0,0,0,0,0,0,0,0.0388909,0,0,0.0526148,0,0,0.138693,0,0,0,0.0526148,0.042286,0,0,0,0.0526148,0,0,0.0679148,0.0872767,0,0,0,0.0602793,0,0.0665261,0.0381939,0,0,0,0,0,0,0,0,0.0492109,0,0,0.138414,0.0526148,0.0431828,0.0678086,0.0483337,0,0.0443495,0.0678086,0,0.0540711,0,0.0702533,0,0.117201,0,0.0526148,0,0,0,0,0,0,0,0,0,0.214086,1,0,0,0.0638593,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.148591,0,0,0,0,0.171491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232702,0,0,0,0,0,0.174866,0,0,0,0,0,0,0,0,0,0,0,0.142682,0,0,0,0,0,0,0,0.115076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128202,0,0,0,0,0,0,0,0,0,0,0.195917,0,0,0,0,0,0,0,0,0,0.182802,0,0,0,0.140944,0,0,0,1,0,0,0,0,0,0.20369
0,0.05164,0.0801235,0,0,0,0,0,0,0,0.0470061,0,0,0.163571,0,0.050724,0,0,0,0.0410654,0.0532575,0,0,0.0750237,0.109035,0.149517,0,0,0,0,0,0.0557592,0.0572085,0,0.131632,0,0,0,0,0,0,0,0,0.0639479,0.0453445,0,0,0.0911175,0.0731088,0,0,0,0,0.0487379,0,0,0,0.0538834,0,0.0550226,0.0516543,0,0,0,0,0,0,0,0,0,0,0.043429,0,0,0,0,0.178019,0,0,0,0.0487832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590242,0,0,0.126603,0,0,0,0.0725714,0,0.0817856,0,0.0468571,0,0.0420032,0,0,0,0,0,0,0,0.131805,0,0,0,0,0,0.0472978,0,0,0,0.0472978,0,0,0,0.0490322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0707406,0
0.0456977,0,0,0,0,0,0,0.0909726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631899,0,0,0,0.0403818,0,0,0.0416999,0.140679,0,0,0.0723637,0,0,0.190455,0,0,0,0,0.0359393,0.140679,0,0,0,0,0.0288357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518921,0,0,0.0327957,0,0,0.0631899,0,0,0,0,0.0352208,0,0.0841453,0,0,0,0.0279686,0,0,0,0,0,0,0,0,0.0677357,0,0.22948,0,0.140679,0,0,0,0.0436628,0,0,0.140679,0.0777208,0,0,0.0374616,0.140679,0,0,0.0287096,0,0,0,0.0521546,0,0,0,0,0,0,0,0,0.0291521,0,0,0.0310401,0,0.0284436,0.0432914,0.12638,0.140679,0,0,0.128016,0,0,0,0.0631899,0,0,0,0.0516306,0.104309,0.0402738,0.140679,0.0511613,0,0,0.041331,0.0497755,0.0590876,0,0.0314831,0,0.0590876,0.062346,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0.0434224,0,0,0,0,0,0,0,0,0.0601335,0,0,0,0,0,0,0.0908472,0.111872,0,0,0,0.0405663,0.112091,0,0,0.0800647,0,0.0886662,0,0,0,0,0,0,0,0,0,0.0595793,0,0.0886662,0,0.101548,0,0,0.0990698,0,0,0,0,0.0931703,0,0,0,0.054063,0,0.0703551,0.0621672,0,0,0,0.076258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048418,0,0,0,0,0,0,0,0,0.0567096,0,0,0.124133,0.0886662,0.0650622,0,0,0,0,0.075654,0.0886662,0,0,0,0,0.0886662,0.154304,0,0,0,0.288676,0,0,0,0.0800647,0,0,0.0457247,0,0.174533,0,0,0,0.0502152,0,0.076258,0,0,0,0.0886662,0,0,0.0800644,0,0,0,0,0,0.0473204,0,0,0,0,0.0886662,0.0897053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0.100264,0.161022,0,0,0,0.0498564,0,0,0,0.0460729,0,0,0.079746,0,0.051213,0,0.0609101,0,0,0,0,0,0.0733118,0.109231,0.0688547,0,0,0,0,0,0.108106,0,0,0.0470115,0,0,0,0,0,0,0,0,0.0631728,0,0,0,0.0448788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127743,0.0431074,0,0,0,0,0.042853,0,0,0,0.0482175,0,0,0,0,0,0,0.0507579,0,0,0,0,0,0,0,0,0,0,0,0,0.044935,0,0,0,0,0.0639307,0,0,0,0.0702714,0,0,0,0,0,0.0835102,0,0.0513267,0,0,0,0,0,0.066529,0,0,0,0,0,0.091382,0,0,0,0.091382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706945,0,0,0,1,0
0,0,0,0.0448626,0,0,0,0,0,0,0.0521027,0.20369,0.0658093,0,0,0,0,0.0739003,0.0768472,0.090641,0.0581989,0,0,0,0,0,0,0,0,0,0,0,0.0627798,0,0.0539903,0,0.0709533,0,0,0,0,0,0,0,0.0518263,0.0501161,0,0,0,0,0.0629846,0,0.241053,0,0,0,0,0,0.207097,0,0,0,0,0,0,0,0,0,0,0,0.0619286,0,0,0,0,0,0,0,0.165408,0,0,0,0,0.0419028,0,0.105923,0,0,0,0,0.0836665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719004,0,0,0,0,0,0.0521659,0,0,0,0,0,0,0,0,0,0,0.053061,0,0,0,0,0,0,0,0,0,0,0.0883707,0,0,0,0,0.0532477,0,0,0,0,0.0748714,0,0,0,0.0568922,0,0,0,0.20369,0,0,0,0,0,1
