tweetid,userid,tweettext,class,type,form,teasing,author_role,emotion
105680857288814592,260873798,"El tráfico de armas, el Bullying y los fenómenos delictivos también tienen una perspectiva criminalística, Cuernavaca el próximo sábado",n,,,,,
105814319807209472,129229927,@Jbest0223 who we Internet bullying tonightttt #ALiENGANG,n,,,,,
106431988696743936,240038184,@_kookooforkayla So is bully beatdown -.- lol,n,,,,,
108275545183227904,55065885,"@mattrox456 Matt, I nearly got taken away from my parents at 13, the bullying started at a very young age cause I was chubby and stuff",y,self-disclosure,other,n,victim,none
101588831177932800,37226580,"@RadiowaveFM I'm going to smack the bullies of course, bullying my kid(if i had one) is very personal",n,,,,,
101761622044971009,157352433,"#AskGreyson Purple Sky is amazing, did you write it to show your bullies how far you've came as well as for people suffering bullying?",y,report,other,n,reporter,none
102027219630686209,173198340,,y,denial,cyberbullying,n,bully,none
106981548850556928,71188033,Education Nation: Bullying | Turn to 10 http://t.co/sxTIWtp,n,,,,,
107138678769463298,237384227,"Great testimony to the Gracie Family.
Bullying Victims Fight Back With Help From Brazilian Jiu-Jitsu Royalty http://t.co/ITWOxi6",n,,,,,
107080314676981760,355485125,,n,,,,,
108348066486173697,263458199,@Leexavier @brunagih e a toca do bulling haha,n,,,,,
101690770913898496,190343186,@mari_madalozzo @natalia_pmm fazemos bullying demais pra uma pessoa só ne @nathbonin UHAUSHAUS,n,,,,,
105128971250839552,281346992,,y,denial,verbal,y,bully,none
106763119967219712,82372369,,y,self-disclosure,other,n,defender,none
104352150708162562,240056325,@Cbodacious15  is a bully:(,y,report,other,n,reporter,none
105295118193524736,295978424,"Aguero is getting bullied now, the honeymoon for him is over in premier league",y,report,other,n,reporter,none
106722529447641089,133786688,Increíble que para el país sea más importante el bullying misógino y colectivo a una persona que el despilfarro de dineros públicos.,n,,,,,
100134132595703808,89681072,,n,,,,,
102890397533093889,62282303,Fuck me Flights are expensive these days #Bulling,n,,,,,
103508314217918464,328435254,,n,,,,,
104904314895597568,283036293,Arshavins a little bully hahaa,y,report,other,n,reporter,none
107221073350770688,124603116,,n,,,,,
103961078999953408,210993680,"minha mãe faz bullying cmg,é",n,,,,,
104314591915425792,36700617,,n,,,,,
106758008838701058,97057280,Não é bullying se eu te quebrar inteiro e dizer que estava brincando de jogos mortais. http://t.co/RzUEL7l,n,,,,,
108379942785519617,200361262,,n,,,,,
108675233929633792,40982929,"Palestra sobre Bullying para Educadores, Pais e alunos na SMED @adrianoventura @josianefanasci @galvaopadua  http://t.co/7rOhU7R",n,,,,,
105354029344899072,59288607,@Victoria620_ Lmfao u know that's a lie fool xD i'm not a big bully let's not exaggerate haha,y,denial,other,n,bully,none
105534030170169344,56318002,,n,,,,,
105777795875078146,215090334,,n,,,,,
105953932853002240,127087178,Little man starting a new daycare today so I played beans for him so he can be on his broad street bully shit #NCT,n,,,,,
105548785073135617,126879498,All gang up bully @YTTtian &gt;&lt;,n,,,,,
107673647250030592,105213538,I liked a @YouTube video http://t.co/gtYIRAo Bullying e Rodeios - #Vlog,n,,,,,
104330166691561472,98937085,Fourth Circuit Court Upholds School Discipline Of Student For Internet Bullying http://ht.ly/670ev #bullying #sm #schools,n,,,,,
105759810053611520,252347037,35.26% revela qe la falta de #valores en casa #factor importante en agresor de #bullying escolar en #encuesta @gii360  http://t.co/XqPCmR7,n,,,,,
106421607559462912,16111281,Bulimia: sm. 1. Se diz de pessoas que são vítimas seguidas de atos de bullying.,n,,,,,
107336245415383041,248585678,apa atuh apaaa euy apaa ? minta di bully ? iya ? sinisini :d,n,,,,,
105689611451375616,198247401,,n,,,,,
106503218598658048,80047937,Não é bullying se eu te quebrar inteiro e dizer que estava brincando de jogos mortais.,n,,,,,
107299878417346560,59664749,Wishing this girl would stop bullying/harassing me via twitter,y,self-disclosure,cyberbullying,n,victim,none
107388881724391424,213974113,,n,,,,,
108948313641984000,93088608,praticat bullying nem é onda emmm,n,,,,,
109065136534323200,217562415,Whether life's disabilities left you outcast bullied or teased rejoice and love yourself today cause babyyy u where born this way!!!!,n,,,,,
102151870759452673,43617750,"@rsanc vem logo, tou sendo gongada por estar em casa ainda. rs Bullying!!",n,,,,,
102101558912753664,68002424,,n,,,,,
104219622898806784,266591241,,n,,,,,
108270888218140672,221996749,,y,self-disclosure,other,n,victim,none
103168122575532032,161662194,,n,,,,,
106320668399898624,227514778,,n,,,,,
108642977248849921,36430626,Hoy le haré Bullying a @KatyBecker ... si no me envia los links que le pedí !!! jajajaja #siemprecumplo,n,,,,,
104219999618609153,188476614,"@eaejanaiina Que seja , kkkkk ... vou ae Bullying ele , :9  kkk",n,,,,,
104340956286955520,47732703,#ahoraveo. Bully beatdown !!,n,,,,,
104595522500829184,17680816,"CHOCOLATE PLANTS R NOT SWEET/THEY BULLY & BROWBEAT/FOREIGN  STUDENTS R AT THE MERCY/OF THAT BITTER TYRANT,HERSHEY/HISSES/4 HERSHEY KISSES",n,,,,,
104637240403177472,192686687,,n,,,,,
100639742059741184,332319927,@SarahPaIinUSA the bible? The one with the angry bullying vengeful spiteful child hating woman hating and homophobic god? That bible?,n,,,,,
107004769910001664,39684115,,y,denial,other,n,victim,none
101335247676899328,253643894,"나는 내가 당한 고통에 대해 진지했고, 쌍방의 소통이 가능하리라는 것을 믿었다. 이런 원칙들도 지키지 않는다면, 그냥 bullying하는 걸 즐기고 있고, 남을 깔아뭉개는 것을 즐기는 것 외의 아무 이유도 없다고 생각할밖에.",n,,,,,
102887535520395264,170861917,"tirei um monte de fotos sexta e nenhuma ficou boa :s só sofro bullying da câmera fotográfica, só isso --'",n,,,,,
108654893484617728,78991396,to jogando Bully *-* HAHAHA eu era VICIADA nisso cara *o*,n,,,,,
101845750606069765,38697086,"aburrida al máx. (no + bullying cibernetico x el dia de hoy), nada interesante en la TV y nadie interesante para conversar. Música entonces!",n,,,,,
105668359575707648,296091456,Okeee kerjain. Ka.ilhamnya caranya kita nge'bully ka.ilham + ucapin HBD nyaa malam2 yaww ;) *yangmauajayangenggabodo! Hahaa:D :)),n,,,,,
105899798829342721,360445887,,n,,,,,
108601435968634880,63238846,,n,,,,,
108803782627958784,216315510,Cute!! Bully cat :-P keke  http://t.co/R4hCBEo,n,,,,,
108930248019685376,190725852,,n,,,,,
100132120097337344,23135169,,n,,,,,
105858356643770368,41952314,,n,,,,,
104559018051248132,142229662,Is not we lame or childish such small things also want complain to oppa. But sorry I just can't stand it that you bullied my friend,y,report,other,n,reporter,none
104918085890351104,277062630,@denicewilliams buyao laa~buyao mei tian bully wo la=(,n,,,,,
105456950359232512,248499911,,n,,,,,
100639698569003008,232578497,Please rt (http://caltweet.com/sb5 ) - BEDROOM BULLY &lt;-- RSVP HERE,n,,,,,
101680615631486976,123024754,,n,,,,,
101776924577251328,220143185,@NerdieJoseph Make sure he's the bully in the neopet playground. B),n,,,,,
101008709475512320,246998511,pratico bullying para ser aceito socialmente,n,,,,,
102095056546177024,268616946,Bully beatdown got a girl bully this time.,n,,,,,
102137316902051840,174749643,Cyber bullying: Out you go! | Malay Mail Online http://ow.ly/620rA,n,,,,,
103007310032535552,262765144,#Pak foreign policy has been that of bully. Ironical to see it cry when other countries give it dose of policy which it liberally applies.,n,,,,,
103963337645228032,221472229,tô sofrendo bullying por sua causa kkkkkkkkkkkkkkkkkkkkkk :B @IsabelaLuiisa,n,,,,,
105309128875966464,40553610,,n,,,,,
105804882400919552,106720988,Frio é bullying contra os solteiros. http://t.co/oogk4Hf,n,,,,,
106144271891042305,231623740,,n,,,,,
106745003493163008,63231436,olha aí! ai as colegas fizeram bulling com meu trabalho,n,,,,,
106790838314598400,340064648,,n,,,,,
100079691712565248,284881136,The more I think about it @samiahR_Griff bullied me!!,y,self-disclosure,other,n,victim,none
100374603188289536,231442640,@space__monk euaheuahueha seu praticante de bullying,n,,,,,
101885825163329537,191568954,#ReplaceMovieTitlesWithHoes cyber hoe (cyber bully),n,,,,,
105197628081446912,56013549,,y,accusation,other,n,accuser,anger
109019525625823232,193412386,,n,,,,,
109068665760124929,89618744,@_PaaoDoce Bullying no twitter :o,n,,,,,
101429916469428225,338100050,"""except I'm not bullied because I like boys"" #glee @emdawgg",n,,,,,
103292338889175040,29564417,"Am I crazy or does anyone else think that you probably shouldn't have heels like the Bellas at the ""anti-bullying"" rallies?",n,,,,,
106042809387192320,272094090,,n,,,,,
106107626558992384,64058072,i dnt believe the rumors about will nd jada spiliting up. thats a bunch of bull.,n,,,,,
107070223198330881,53502707,@ToadonaWire The bully scenario was during the discussion of world dictators. Your protection at our borders is one option. Realistic?,n,,,,,
101658100821528576,60841890,@__alexithymia who's the kid?! I'm the kid bully hahahaha,y,self-disclosure,other,y,bully,none
103853691072806913,341210156,,y,report,other,n,reporter,none
107789433843097600,335163594,,y,self-disclosure,other,n,victim,none
107858080561246208,91198082,@MileyCyrus twitter is bullying you! You should do something! We cant trend #MileyCyrus !,y,accusation,cyberbullying,n,accuser,none
103020002176798721,259056873,,y,report,other,n,reporter,anger
103326607896354816,320396181,"@Criistii_98 Si no hay Bullying, es porque no hay cariño! x",n,,,,,
103469899883626496,78198890,,y,report,other,n,reporter,none
104728945030733825,275358692,"@janaane poise, odiei aquilo ele sofria bullying de meninas porisso matou muitas meninas, mais mesmo assim aquelas crianças nao tinham culpa",n,,,,,
106702177682210817,277473883,,n,,,,,
107072026010853376,75342947,I hate waking up to bullshit text.. what happen to tryna sweet talk a chick into liking you ... Niggss tryna Bully a bitch now days,n,,,,,
102527808923901952,37107530,,n,,,,,
106859606059384832,81762087,,y,report,other,n,reporter,none
108680926917173249,361194753,"@bibigrassi ficaram me zoando, falando q eu n era popular na escola, e q tinham inveja de mim, mais eu sofro bullying desde da 5 série",n,,,,,
104073039020437504,259143821,,y,report,other,n,reporter,none
104761329163837441,114367237,@Sibe_Chukcha @JessicaYumz @dennieta @ngelala @carissa_icha @xadako @Ferdinand_gouw bully jeje adalah satu kesenangan tersendiri o:),n,,,,,
108221773228683265,31414314,Sheesh. River is such the little bully. Poor Fray. #felinedrama,y,report,other,n,reporter,none
100440360475561984,199426312,,n,,,,,
101312295870791680,316945843,,n,,,,,
102748968068460544,23857930,@NezziiATL :( y u bully me so? You should come look after me ;),y,self-disclosure,other,y,victim,none
103502145327861760,123676831,,n,,,,,
103144465195216897,21182723,@huixiangSIM not forgetting hUixiang too!!! Yay!!! Never bully @Hamszerisme  ah. Can't wait to sayang her instead la,n,,,,,
103518905238163457,21973421,"BREAKING NEWS: @HeavenBelow new song supporting @CWAV! Stop child abuse & bullying! Check out ""The Mirror Never Lies"" http://ow.ly/64Ezq",n,,,,,
104942948457779200,200214656,,n,,,,,
108640209918369792,196756179,,n,,,,,
100575269944963072,274616413,Sofro bullying,n,,,,,
103159448549335040,290718674,"@justinbieber plz follow us back, u helped Maja through the hard times in her life.. like bullying, and cutting. read her story in our bio10",y,report,other,n,reporter,none
106046219784163329,167970198,,y,self-disclosure,other,y,victim,none
106371247557971969,44113702,,n,,,,,
107541053741084672,215596637,"""Você escreveu bullying errado, tá?"" só tirando, @centurygone.",n,,,,,
108718078048739328,33574148,"I'm not one for violence or reality tv. BUT, Bully Breakdown on MTV2 is very entertaining. Just sayin'",n,,,,,
101376189347803136,260930938,,n,,,,,
101743217216716801,347185289,♫  Rebecca Black Leaves School Due to Bullying http://bit.ly/pm4ZBB,n,,,,,
104140511320866816,21897231,@alyxpleaden @Angry_Regard @AVFC_06 consider it revenge for the heartless twitter bullying :P,y,self-disclosure,cyberbullying,n,victim,none
105384353470746624,55310222,"Why Is People Bullying @NolanMurray , Y'all Need Fuck Off !",y,self-disclosure,other,n,defender,anger
107586678306258944,59894837,,n,,,,,
108938012943065089,256272633,"@ThiagoBalbino1 claro que tá, c só acha coisa ruim pra mim.. isso já ta virando perseguição, pra mim isso é bullying, RAM!  UASHUHUASHUSAUH",n,,,,,
103709765653364736,329249629,,n,,,,,
105052684192710656,191844749,,n,,,,,
105279140281851904,298821162,,n,,,,,
108273188101820416,139149365,They bully me,y,self-disclosure,other,n,victim,none
109016647293091840,204970817,Thats bullying unghh!,n,,,,,
102090405314707457,175483844,Rebecca black getting homeschooled because of bullying? Wow. yes her friday song is annoying but death threats to 14 yr olds really? #lame,y,report,verbal,n,reporter,none
102586403300454400,228551945,,n,,,,,
103076078624583681,88631126,@Lbbbxx @bbborrreddd But 00 bully me! So equals to you also bully me! Togetherness yknow!!,y,self-disclosure,other,n,victim,none
106525934315765760,242193362,,y,self-disclosure,other,n,victim,none
106933363822182400,47138706,,n,,,,,
107520331010420736,21783950,Working with Young People Who Are Bullied: Tips for Mental Health Professionals http://t.co/dSDKlwk,n,,,,,
108603494885371904,170534516,"Michael Jordan was an adult bully, herbing grown man on the basketball court all day long! 

-The Best Ever-",y,report,other,n,reporter,none
103264567408340993,322223094,,n,,,,,
105479530935885824,348845028,,n,,,,,
107454529125089281,79122001,,n,,,,,
108036453140922368,364046647,,y,self-disclosure,other,n,defender,none
103465085921538049,35165375,,y,self-disclosure,cyberbullying,n,bully,none
105274132056379392,352231711,,n,,,,,
101406038217076738,207289487,,y,report,other,n,reporter,none
104209930105520128,242029602,@Nevie_Nevada r u ready for High School?? d way i'll make dem bully u erh. Muahahaha!!,n,,,,,
104400804986884096,22204505,"Not much time left to school starts. TAKE the time now and talk to your kids about bullying, what to do or not do. http://t.co/aStc19d",n,,,,,
105622790681534464,325849669,Popeater → Seth Matlins: The Self Esteem Act: It's Time to Confront the Bully That Is Our Beauty Culture http://q.gs/LaKd,n,,,,,
101031845445124096,261915823,Sinseramente tem gente que mereçe sofrer bullying .. mais eu tenho dó de ver mais são pessoas chatas mais que mereçem mereçem,n,,,,,
